Адрес,Тип предложения,Площадь участка,Возможность ипотеки,Возможность обмена,Широта,Долгота,Местоположение,Возможность рассрочки,Состояние,Кол-во этажей,Интернет,Канализация,Питьевая вода,Электричество,Газ,Мебель,Санузел,Пол,Цена$,Cвет,Отопление,"Площадь, кв.м",Договор купли-продажи,Красная книга,Акт ввода в эксплуатацию,Технический паспорт,Наследство,Даром,Зеленая книга,"Стоимость, доллар США за 1 кв.м",Город,ЖилМассив,Огорожен,Хозпостройки,Удобный въезд,Документы,Ровный,Фундамент,Коммерция,Госакт,Дом,Времянка
Каракол,собственник,20.0,,обмен на авто,42.4321,78.421,,,,,0,0,0,0,0,0,0,0,69000,0,0,2000.0,0,0,0,0,0,0,0,34.5,Каракол,Чуй,0,0,0,0,0,0,0,0,0,0
"Сокулук, Участок Торговая-2",собственник,6.0,,,42.8546,74.2936,,есть,,,0,0,1,0,0,0,0,0,20000,1,0,600.0,0,0,0,0,0,0,0,33.333333333333336,Сокулук,Чуй,0,0,0,0,0,1,0,0,0,0
"Бишкек, Магистраль",собственник,5.0,0.0,,42.8112,74.6194,город,нет,,,0,0,0,0,0,0,0,0,125000,0,0,500.0,0,0,0,0,0,0,0,250.0,Бишкек,Бишкек,0,0,0,0,1,0,0,1,0,0
"Бишкек, Рухий Мурас ж/м",агент,4.0,,,42.8538,74.6988,,,,,0,1,1,0,1,0,0,0,48000,1,0,400.0,0,0,0,0,0,0,0,120.0,Бишкек,Рухий Мурас,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Баха/Абдрахманова",собственник,21.0,1.0,,42.8208,74.5645,,нет,,,1,1,1,0,1,0,0,0,525000,1,0,2100.0,0,0,0,0,0,0,0,250.0,Бишкек,Арча-Бешик,1,1,0,0,1,0,0,1,1,0
"с. Степное (Аламудунский р-н), Объездная/Фучика",собственник,15.0,1.0,с доплатой покупателя,42.936,74.5036,,нет,,,1,0,1,0,0,0,0,0,159000,1,0,1500.0,0,0,1,0,0,0,0,106.0,с. Степное (Аламудунский р-н),Чуй,0,0,0,0,1,0,0,1,0,0
"Токмок, Парковая/Ровнягина",собственник,58.0,1.0,рассмотрю варианты,42.8432,75.3222,трасса,нет,,,1,1,1,0,0,0,0,0,450000,1,0,5800.0,0,0,0,0,0,0,0,77.58620689655173,Токмок,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, Гагарина, Боронбаева 10",собственник,9.0,1.0,обмен не предлагать,42.851,74.5659,город,нет,,,1,1,1,0,1,0,0,0,200000,1,1,900.0,0,0,0,0,0,0,0,222.22222222222223,Бишкек,Гагарина,1,0,0,0,0,0,0,0,1,1
"Бишкек, Киргизия 1 ж/м, Кожомкулова 65",собственник,12.0,1.0,,42.8193,74.5779,город,нет,,,1,1,1,0,1,0,0,0,250000,1,0,1200.0,0,0,0,0,0,0,0,208.33333333333334,Бишкек,Киргизия 1,1,0,0,0,0,0,0,0,0,0
"Бишкек, 6 м-н, Сухэ-Батора",собственник,3.0,1.0,рассмотрю варианты,42.826,74.623,город,нет,,,0,1,1,0,1,0,0,0,330000,1,0,300.0,0,0,0,0,0,0,0,1100.0,Бишкек,6 м-н,0,0,0,0,1,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, ахунбаева/абшыр",агент,5.0,,,42.8448,74.5046,город,,,,0,1,1,0,1,0,0,0,65000,1,0,500.0,0,0,0,0,0,0,0,130.0,Бишкек,Ак-Ордо,0,0,0,0,0,0,0,0,1,1
с. Манас,собственник,70.0,0.0,обмен не предлагать,43.0077,74.4368,трасса,нет,,,0,1,1,0,0,0,0,0,210000,1,0,7000.0,0,0,0,0,0,0,0,30.0,с. Манас,Чуй,1,0,0,0,1,0,0,0,0,0
"Бишкек, Учкун-2 ж/м, Семянистого 21 21/Напротив оной",собственник,8.0,,,42.8639,74.6916,трасса,,,,0,0,0,0,0,0,0,0,140000,0,0,800.0,0,0,0,0,0,0,0,175.0,Бишкек,Учкун-2,0,0,0,0,0,0,0,0,0,0
д/п Бек-Тоо,собственник,5.0,1.0,,42.781,74.7114,дача,,,,0,0,0,0,0,0,0,0,21000,0,0,500.0,0,0,0,0,0,0,0,42.0,д/п Бек-Тоо,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",собственник,18.0,,,42.8203,74.5847,,,,,1,1,1,0,1,0,0,0,490000,1,1,1800.0,0,0,0,0,0,0,0,272.22222222222223,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м",собственник,18.0,,,42.8201,74.5841,,,,,1,1,1,0,1,0,0,0,490000,1,1,1800.0,0,0,0,0,0,0,0,272.22222222222223,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,1,0
с. Арашан,собственник,6.0,,,42.7182,74.6538,,,,,0,0,0,0,0,0,0,0,35000,0,0,600.0,0,0,0,0,0,0,0,58.333333333333336,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
"Кара-Балта, Почтовая 20",собственник,60.0,,рассмотрю варианты,42.8187,73.8603,,есть,,,0,0,1,0,0,0,0,0,40000,1,0,6000.0,0,0,0,0,0,0,0,6.666666666666667,Кара-Балта,Чуй,1,1,0,0,1,1,0,1,0,0
"с. Арашан, с.Арашан",собственник,18.0,1.0,,42.7299,74.6507,дача,,,,0,0,0,0,0,0,0,0,190000,0,0,1800.0,0,0,0,0,0,0,0,105.55555555555556,с. Арашан,Чуй,0,0,0,0,0,0,0,0,0,0
с. Пригородное,агент,400.0,,,42.902,74.5419,,,,,0,0,0,0,0,0,0,0,135000,0,0,40000.0,0,0,0,0,0,0,0,3.375,с. Пригородное,Чуй,0,0,0,0,0,0,0,0,0,0
с. Пригородное,собственник,38.0,,,42.902,74.5419,,,,,0,0,0,0,0,0,0,0,260000,0,0,3800.0,0,0,0,0,0,0,0,68.42105263157895,с. Пригородное,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Ак-Джол, Кыргызская",собственник,5.0,0.0,обмен не предлагать,42.9418,74.4836,трасса,нет,,,0,0,1,0,0,0,0,0,53000,1,0,500.0,0,0,0,0,0,0,0,106.0,с. Ак-Джол,Чуй,0,1,0,0,1,0,0,0,1,1
"Бишкек, Эне-Сай ж/м",собственник,15.0,0.0,,42.9363,74.6382,,нет,,,0,0,1,0,0,0,0,0,240000,1,0,1500.0,0,0,0,0,0,0,0,160.0,Бишкек,Эне-Сай,1,0,0,0,1,0,0,1,1,1
с. Бирдик (Аламудунский р-н),собственник,255.0,1.0,,43.0642,74.622,,есть,,,0,0,0,0,0,0,0,0,10000,0,0,25500.0,0,0,0,0,1,0,0,0.39215686274509803,с. Бирдик (Аламудунский р-н),Чуй,0,0,0,0,0,0,0,0,0,0
с. Ала-Тоо,собственник,4.5,,,42.8141,74.6934,,,,,0,0,0,0,0,0,0,0,22500,0,0,450.0,0,0,0,0,0,0,0,50.0,с. Ала-Тоо,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,собственник,4.5,,,42.7892,74.6671,,,,,0,0,0,0,0,0,0,0,35000,0,0,450.0,0,0,0,0,0,0,0,77.77777777777777,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,0,0,0
Шопоков,собственник,2500.0,,,42.8498,74.3381,город,,,,0,0,0,0,0,0,0,0,850000,0,0,250000.0,0,0,0,0,0,0,0,3.4,Шопоков,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Байтик, Хикмет",собственник,10.0,,обмен не предлагать,42.7567,74.5632,трасса,,,,0,0,1,0,0,0,0,0,70000,1,0,1000.0,0,0,0,0,0,0,0,70.0,с. Байтик,Чуй,0,0,0,0,0,0,0,0,0,0
"Лебединовка, Ленина 298/Восточная",собственник,9.0,,,42.8836,74.668,,,,,0,0,0,0,0,0,0,0,225000,0,0,900.0,0,0,0,0,0,0,0,250.0,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Чон-Арык, чон-арык 38",собственник,17.0,,с доплатой покупателя,42.7986,74.5711,предгорье,,,,0,0,0,0,0,0,0,0,135000,0,0,1700.0,0,0,0,0,0,0,0,79.41176470588235,Бишкек,с. Чон-Арык,0,0,0,0,0,0,0,0,0,0
"Бишкек, КНУ, Айтматова",агент,20.0,,,42.8826,74.587,,,,,1,1,1,0,1,0,0,0,1000000,1,1,2000.0,0,0,0,0,0,0,0,500.0,Бишкек,КНУ,0,0,0,0,0,0,0,0,0,0
с. Чон-Сары-Ой,собственник,5.0,,обмен не предлагать,42.6046,76.9046,трасса,,,,0,0,1,0,0,0,0,0,12300,1,0,500.0,0,0,0,0,0,0,0,24.6,с. Чон-Сары-Ой,Чуй,0,0,0,0,0,1,0,0,0,0
с. Чон-Сары-Ой,собственник,5.0,,обмен не предлагать,42.6035,76.9025,трасса,,,,0,0,1,0,0,0,0,0,12300,1,0,500.0,0,0,0,0,0,0,0,24.6,с. Чон-Сары-Ой,Чуй,0,0,0,0,0,1,0,0,0,0
"с. Ленинское, Курманжан датка/Объездная",собственник,60.0,,,42.9455,74.6448,трасса,,,,0,0,0,0,0,0,0,0,900000,0,0,6000.0,0,0,0,0,0,0,0,150.0,с. Ленинское,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Политех, Ташкумырская/Токтоналиевп",собственник,9.0,,,42.8413,74.5895,город,,,,0,1,1,0,1,0,0,0,360000,1,0,900.0,0,0,0,0,0,0,0,400.0,Бишкек,Политех,1,0,0,0,0,1,0,1,0,0
с. Тамга,агент,200.0,,,42.1567,77.5256,трасса,,,,0,0,0,0,0,0,0,0,1500,0,0,20000.0,0,0,0,0,0,0,0,0.075,с. Тамга,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, с. Орто-Сай, Иманалиева",агент,10.0,,,42.804,74.5945,предгорье,нет,,,0,0,1,0,1,0,0,0,250000,1,0,1000.0,0,0,0,0,0,0,0,250.0,Бишкек,с. Орто-Сай,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ахунбаева Достоевского/Достоевского",собственник,50.0,,обмен не предлагать,42.8426,74.6568,город,,,,0,0,0,0,0,0,0,0,300000,0,0,5000.0,0,0,0,0,0,0,0,60.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кок-Жар ж/м, ахунбаева/Достоевского",собственник,4.0,,рассмотрю варианты,42.8423,74.6553,город,,,,0,0,1,0,0,0,0,0,20000,1,0,400.0,0,0,0,0,0,0,0,50.0,Бишкек,Кок-Жар,1,0,0,0,1,0,0,0,0,0
"Бишкек, Кузнечная крепость, Ибрагимова/Куренкеева",собственник,7.0,,,42.8908,74.6181,город,,,,0,1,1,0,0,0,0,0,130000,1,0,700.0,0,0,0,0,0,0,0,185.71428571428572,Бишкек,Кузнечная крепость,1,1,0,0,0,1,0,0,1,0
"Бишкек, Киргизия 1 ж/м",собственник,4.7,1.0,,42.8127,74.582,,,,,0,1,1,0,0,0,0,0,110000,1,0,470.0,0,0,0,0,0,0,0,234.04255319148936,Бишкек,Киргизия 1,1,1,0,0,0,0,0,0,1,1
"Каракол, Карла Маркса/Алыбакова",собственник,15.0,,,42.4951,78.3909,,,,,1,1,1,0,0,0,0,0,200000,1,0,1500.0,0,0,0,0,0,0,0,133.33333333333334,Каракол,Чуй,1,0,0,0,0,0,0,0,0,0
"Лебединовка, село Лебединовка",собственник,50.0,,,42.8803,74.6737,,,,,0,1,0,0,1,0,0,0,25000,1,1,5000.0,0,0,0,0,0,0,0,5.0,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
Балыкчи,собственник,250.0,,рассмотрю варианты,42.4521,76.171,,,,,0,0,1,0,0,0,0,0,22000,1,0,25000.0,0,0,0,0,0,0,0,0.88,Балыкчи,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Советская - Скрябина, Уфимский/Карасаева",агент,5.0,,,42.8545,74.6153,город,,,,1,1,1,0,1,0,0,0,185000,1,0,500.0,0,0,0,0,1,0,0,370.0,Бишкек,Советская - Скрябина,0,0,0,0,0,0,0,0,0,0
"Бишкек, Церковь, Долонский/Т.Молдо",агент,8.0,,,42.89,74.5971,,,,,1,1,1,0,1,0,0,0,150000,1,0,800.0,0,0,0,0,0,0,0,187.5,Бишкек,Церковь,0,0,0,0,0,0,0,1,0,0
"с. Кызыл-Туу, Кызыл Туу/ТОКПАЙ",собственник,48.0,0.0,,42.7932,74.3966,,нет,,,0,0,1,0,0,0,0,0,45000,1,0,4800.0,0,0,0,0,0,0,0,9.375,с. Кызыл-Туу,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ден Сяопина - Фучика, пр Ден-Сяопина 111/Ден-Сяопина Казакова",собственник,12.0,,,42.8769,74.5507,трасса,,,,0,1,1,0,1,0,0,0,185000,1,0,1200.0,0,0,0,0,0,0,0,154.16666666666666,Бишкек,Ден Сяопина - Фучика,0,0,0,0,1,0,0,1,0,0
"Бишкек, Мед. академия, Байтик Баатыра/Ахунбаева",собственник,3.9,,,42.8459,74.6091,,,,,0,0,0,0,0,0,0,0,370000,0,0,390.0,0,0,0,0,0,0,0,948.7179487179487,Бишкек,Мед. академия,0,0,0,0,0,0,0,0,0,0
"Беловодское, Фрунзе 100",собственник,12.0,1.0,,42.8349,74.105,трасса,,,,0,0,0,0,0,0,0,0,130000,0,0,1200.0,0,0,0,0,0,0,0,108.33333333333333,Беловодское,Чуй,0,0,0,0,0,0,0,1,0,0
"Бишкек, Советская - Скрябина, Байтик Баатыра 33",собственник,6.0,0.0,обмен не предлагать,42.8541,74.6103,город,нет,,,0,1,1,0,1,0,0,0,570000,1,0,600.0,0,0,0,0,0,0,0,950.0,Бишкек,Советская - Скрябина,0,0,0,0,0,0,0,0,0,0
с. Отуз-Адыр,собственник,7.0,,,40.593,72.9727,,,,,0,0,1,0,0,0,0,0,28814,1,0,700.0,0,0,0,0,0,0,0,41.16285714285714,с. Отуз-Адыр,Чуй,0,0,0,0,0,1,0,0,0,0
с. Григорьевская пристань,агент,5.0,,,42.6592,77.4604,,,,,0,0,0,0,0,0,0,0,4700,0,0,500.0,0,0,0,0,0,0,0,9.4,с. Григорьевская пристань,Чуй,0,0,0,0,0,0,0,0,0,0
с. Булан-Соготту,агент,190.0,,,42.6785,77.3161,,,,,0,0,0,0,0,0,0,0,190000,0,0,19000.0,0,0,0,0,0,0,0,10.0,с. Булан-Соготту,Чуй,0,0,0,0,0,0,0,0,0,0
"Лебединовка, Чапаева",собственник,8.0,,рассмотрю варианты,42.8814,74.6755,,,,,0,1,1,0,1,0,0,0,87000,1,0,800.0,0,0,0,0,0,0,0,108.75,Лебединовка,Чуй,1,1,0,0,0,0,0,0,1,0
с. Орукту-Хутор,собственник,12.0,,рассмотрю варианты,42.7445,77.8209,город,,,,0,0,0,0,0,0,0,0,15000,1,0,1200.0,0,0,0,0,0,0,0,12.5,с. Орукту-Хутор,Чуй,0,0,0,0,0,0,0,0,0,0
с. Кок-Джар,собственник,8.0,,,42.7924,74.6598,,,,,0,0,1,0,1,0,0,0,95000,1,0,800.0,0,0,0,0,0,0,0,118.75,с. Кок-Джар,Чуй,1,0,0,0,1,0,0,0,0,0
"с. Пригородное, Эркиндик 112",собственник,5.0,,рассмотрю варианты,42.9004,74.5401,пригород,,,,0,1,1,0,1,0,0,0,30000,1,0,500.0,0,0,0,0,0,0,0,60.0,с. Пригородное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, БГУ, юдахина 87/айни",собственник,3.0,,,42.8497,74.5785,город,,,,0,0,0,0,0,0,0,0,59000,0,0,300.0,0,0,0,0,0,0,0,196.66666666666666,Бишкек,БГУ,0,0,0,0,0,0,0,0,0,0
"Бишкек, Душанбинка, Табалдиева 76",собственник,4.88,,,42.8504,74.5907,город,,,,0,0,0,0,0,0,0,0,350000,0,0,488.0,0,0,0,0,0,0,0,717.2131147540983,Бишкек,Душанбинка,0,0,0,0,0,0,0,0,0,0
"Бишкек, Магистраль, Мамеева",агент,15.0,,рассмотрю варианты,42.8226,74.5819,город,,,,0,1,1,0,1,0,0,0,750000,1,0,1500.0,0,0,0,0,0,0,0,500.0,Бишкек,Магистраль,0,0,0,0,0,0,0,0,0,0
с. Таш-Добо,собственник,102.0,,рассмотрю варианты,42.7283,74.56,,,,,0,1,1,0,0,0,0,0,30000,0,0,10200.0,0,0,0,0,0,0,0,2.9411764705882355,с. Таш-Добо,Чуй,0,0,0,0,0,0,0,0,0,0
с. Таш-Добо,собственник,7.0,,рассмотрю варианты,42.7162,74.5561,,,,,1,0,1,0,0,0,0,0,45000,1,0,700.0,0,0,0,0,0,0,0,64.28571428571429,с. Таш-Добо,Чуй,0,0,0,0,1,0,0,0,0,0
"Бишкек, Ынтымак ж/м",собственник,19.0,,,42.8153,74.5758,,,,,0,1,1,0,1,0,0,0,600000,1,0,1900.0,0,0,0,0,0,0,0,315.7894736842105,Бишкек,Ынтымак,0,0,0,0,1,0,0,1,0,0
"с. Новопавловка, Крупская 24/Крупская/Кирова",собственник,3500.0,0.0,обмен не предлагать,42.878,74.4908,,нет,,,0,0,1,0,1,0,0,0,21000,1,0,350000.0,0,0,0,0,0,0,0,0.06,с. Новопавловка,Чуй,1,0,0,0,0,0,0,0,0,0
"Бишкек, Т. Усубалиева 116а",собственник,3.01,,,42.8234,74.4978,город,,,,0,0,0,0,0,0,0,0,29000,0,0,301.0,0,0,0,0,0,0,0,96.34551495016612,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Аламединский рынок, переулок Пишпекский 8/Куликовский",собственник,3.0,,обмен не предлагать,42.8909,74.6404,город,,,,0,0,1,0,1,0,0,0,55000,1,0,300.0,0,0,0,0,0,0,0,183.33333333333334,Бишкек,Аламединский рынок,0,0,0,0,0,0,0,0,0,0
"Бишкек, Тунгуч м-н, Горького",агент,15.0,1.0,,42.8537,74.6856,город,,,,0,1,1,0,1,0,0,0,180000,1,0,1500.0,0,0,0,0,0,0,0,120.0,Бишкек,Тунгуч м-н,1,1,0,0,0,0,0,0,1,1
"Бишкек, Баха, Садырбаева/Магистраль",агент,13.0,1.0,,42.832,74.5627,,,,,0,1,1,0,0,0,0,0,300000,1,0,1300.0,0,0,0,0,1,0,0,230.76923076923077,Бишкек,Баха,1,1,0,0,0,0,0,1,1,0
"с. Байтик, А. Укуева 27",собственник,10.0,,рассмотрю варианты,42.747,74.5547,пригород,,,,1,1,1,0,0,0,0,0,155000,1,0,1000.0,0,0,0,0,0,0,0,155.0,с. Байтик,Чуй,1,1,0,0,1,1,0,1,0,0
"с. Бактуу-Долоноту, Береке 2",собственник,4.0,,,42.6471,77.1393,,,,,1,0,1,0,0,0,0,0,8000,1,0,400.0,0,0,0,0,0,0,0,20.0,с. Бактуу-Долоноту,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Гагарина, Гагарина/Репина",собственник,3.1,0.0,,42.8521,74.5495,,нет,,,0,1,1,0,1,0,0,0,87500,1,0,310.0,0,0,0,0,0,0,0,282.258064516129,Бишкек,Гагарина,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ден Сяопина - Фучика",агент,6.0,0.0,,42.8761,74.5401,,нет,,,0,1,1,0,1,0,0,0,155000,0,0,600.0,0,0,0,0,0,0,0,258.3333333333333,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ден Сяопина - Фучика, Дэн-Сяопина 129/1/Каракумская",собственник,6.11,,рассмотрю варианты,42.8768,74.5484,трасса,,,,0,0,1,0,0,0,0,0,85000,1,0,611.0,0,0,0,0,0,0,0,139.11620294599018,Бишкек,Ден Сяопина - Фучика,1,0,0,0,0,0,0,0,0,0
"Бишкек, Ынтымак ж/м",собственник,16.0,1.0,,42.8088,74.5652,,,,,0,1,1,0,1,0,0,0,320000,1,0,1600.0,0,0,0,0,0,0,0,200.0,Бишкек,Ынтымак,1,0,0,0,1,0,0,1,0,1
"Бишкек, Ынтымак ж/м",собственник,9.0,,,42.8134,74.5719,,,,,1,1,1,0,1,0,0,0,178000,1,0,900.0,0,0,0,0,0,0,0,197.77777777777777,Бишкек,Ынтымак,1,1,0,0,1,0,0,1,1,0
Бишкек,собственник,4.0,,обмен не предлагать,42.8348,74.4692,город,,,,0,0,1,0,0,0,0,0,18000,0,0,400.0,0,0,0,0,0,0,0,45.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,4.5,,обмен на авто,42.8268,74.4802,город,,,,0,0,0,0,0,0,0,0,21000,0,0,450.0,0,0,1,0,0,0,0,46.666666666666664,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,4.0,,обмен не предлагать,42.8443,74.474,город,,,,0,0,1,0,0,0,0,0,20500,1,0,400.0,0,0,0,0,0,0,0,51.25,Бишкек,Бишкек,0,0,0,0,1,0,0,1,0,0
"Бишкек, Матросова, Медерова/Жукеева пудовкина",агент,5.0,,,42.8522,74.6173,,,,,0,1,1,0,1,0,0,0,238000,1,0,500.0,0,0,0,0,0,0,0,476.0,Бишкек,Матросова,0,0,0,0,1,0,0,0,0,0
"с. Люксембург, Строительная 10/1",агент,5.0,,,42.8829,74.8211,,,,,0,0,0,0,0,0,0,0,13500,0,0,500.0,0,0,0,0,0,0,0,27.0,с. Люксембург,Чуй,0,0,0,0,0,0,0,0,0,0
Лебединовка,агент,7.0,,,42.8831,74.6915,,,,,0,0,0,0,0,0,0,0,85000,0,0,700.0,0,0,0,0,0,0,0,121.42857142857143,Лебединовка,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м",агент,11.0,,,42.8303,74.5433,,,,,0,0,0,0,0,0,0,0,195000,0,0,1100.0,0,0,0,0,0,0,0,177.27272727272728,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"Бишкек, 69-га",агент,5.0,,,42.813,74.5419,,,,,0,0,0,0,0,0,0,0,37000,0,0,500.0,0,0,0,0,0,0,0,74.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"с. Кок-Джар, Куюкова 5а/7 апрель",агент,13.0,1.0,,42.8298,74.643,пригород,,,,1,1,1,0,1,0,0,0,170000,0,0,1300.0,0,0,0,0,0,0,0,130.76923076923077,с. Кок-Джар,Чуй,0,0,0,0,0,0,0,1,0,0
с. Тосор,агент,50.0,1.0,рассмотрю варианты,42.1538,77.4834,,есть,,,0,0,0,0,0,0,0,0,52500,0,0,5000.0,0,0,0,0,0,0,0,10.5,с. Тосор,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Гагарина",агент,7.0,,,42.8509,74.5659,,,,,0,0,0,0,0,0,0,0,230000,0,0,700.0,0,0,0,0,0,0,0,328.57142857142856,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Кайынды ж/м",агент,4.0,,,42.9172,74.6221,,,,,0,1,1,0,1,0,0,0,38000,1,0,400.0,0,0,0,0,0,0,0,95.0,Бишкек,Кайынды,1,0,0,0,0,0,0,0,1,0
"Каракол, Кыдыр Аке",агент,14.0,,,42.5039,78.3866,,,,,0,0,0,0,0,0,0,0,220000,0,0,1400.0,0,0,0,0,0,0,0,157.14285714285714,Каракол,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Киргизия 1 ж/м, гаражная 11",агент,5.0,,,42.8128,74.5823,,,,,0,0,0,0,0,0,0,0,120000,0,0,500.0,0,0,0,0,0,0,0,240.0,Бишкек,Киргизия 1,0,0,0,0,0,0,0,0,0,0
с. Кунтуу,собственник,80.0,,,42.783,74.4758,,,,,0,0,0,0,0,0,0,0,140000,1,0,8000.0,0,0,0,0,0,0,0,17.5,с. Кунтуу,Чуй,0,0,0,0,0,0,0,0,0,0
с. Манас,агент,120.0,0.0,рассмотрю варианты,42.9882,74.4502,пригород,нет,,,0,0,1,0,0,0,0,0,200000,1,0,12000.0,0,0,0,0,0,0,0,16.666666666666668,с. Манас,Чуй,0,0,0,0,0,0,0,0,1,0
с. Буденовка,собственник,40.0,,рассмотрю варианты,42.8955,74.9277,трасса,,,,0,0,0,0,0,0,0,0,80000,0,0,4000.0,0,0,0,0,0,0,0,20.0,с. Буденовка,Чуй,0,1,0,0,0,0,0,0,0,0
с. Интернациональное,собственник,6.0,,рассмотрю варианты,42.7521,74.9468,предгорье,,,,0,0,1,0,0,0,0,0,250000,1,0,600.0,0,0,0,0,0,0,0,416.6666666666667,с. Интернациональное,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, Ак-Ордо ж/м, Кызыл Жылдыз 93",собственник,5.0,0.0,обмен не предлагать,42.8359,74.4889,город,нет,,,0,0,1,0,0,0,0,0,28500,1,0,500.0,0,0,0,0,0,0,0,57.0,Бишкек,Ак-Ордо,0,0,0,0,1,0,0,1,0,0
"Бишкек, Учкун м-н",агент,4.0,,,42.8702,74.6927,,,,,0,0,0,0,0,0,0,0,42000,0,0,400.0,0,0,0,0,0,0,0,105.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Советская - Скрябина/Медерова Элебаева",собственник,5.2,,,42.8535,74.6147,город,,,,0,0,0,0,0,0,0,0,185000,0,0,520.0,0,0,0,0,0,0,0,355.7692307692308,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
с. Арашан,собственник,4.8,,обмен не предлагать,42.7394,74.6479,дача,,,,1,0,1,0,0,0,0,0,31200,1,0,480.0,0,0,0,0,0,0,0,65.0,с. Арашан,Чуй,0,0,0,0,0,0,0,1,0,0
"Лебединовка, Проспект Ленина 87/Чкалова",собственник,10.2,0.0,рассмотрю варианты,42.8826,74.6718,трасса,нет,,,1,1,1,0,1,0,0,0,220000,1,0,1019.9999999999999,0,0,0,0,0,0,0,215.68627450980395,Лебединовка,Чуй,1,1,0,0,1,0,0,0,1,0
с. Таш-Мойнок,собственник,48.0,,рассмотрю варианты,42.7428,74.6756,предгорье,,,,0,0,0,0,0,0,0,0,2000,0,0,4800.0,0,0,0,0,0,0,0,0.4166666666666667,с. Таш-Мойнок,Чуй,0,0,0,0,0,0,0,0,0,0
"Бишкек, АУЦА",собственник,5.5,,рассмотрю варианты,42.8058,74.6288,город,,,,0,0,0,0,0,0,0,0,79000,0,0,550.0,0,0,0,0,0,0,0,143.63636363636363,Бишкек,Бишкек,0,0,0,0,0,0,0,1,0,0
Каинды,собственник,1.0,,,42.8075,73.6797,трасса,,,,0,0,0,0,0,0,0,0,70000,0,0,100.0,0,0,0,0,0,0,0,700.0,Каинды,Чуй,0,0,0,0,0,0,0,0,0,0
Бишкек,собственник,4.0,,,42.8958,74.6064,,,,,1,0,0,0,1,0,0,0,80000,1,0,400.0,0,0,0,0,0,0,0,200.0,Бишкек,Бишкек,0,0,0,0,0,0,0,0,0,0
"Бишкек, Арча-Бешик ж/м, Он арча 79/Иманкулова",собственник,6.0,,,42.8236,74.5675,,,,,0,1,1,0,1,0,0,0,125000,1,0,600.0,0,0,0,0,0,0,0,208.33333333333334,Бишкек,Арча-Бешик,0,0,0,0,0,0,0,0,0,0
"с. Восток,  ул. Озерная 16",собственник,5.0,,,42.9031,74.6727,,,,,0,0,1,0,1,0,0,0,25000,1,0,500.0,0,0,0,0,0,0,0,50.0,с. Восток,Чуй,0,0,0,0,0,0,0,0,0,0
"с. Беш-Кунгей,  ул. Тарынчиева",собственник,8.4,0.0,,42.7672,74.6456,,нет,,,0,0,1,0,0,0,0,0,60000,1,0,840.0,0,0,0,0,0,0,0,71.42857142857143,с. Беш-Кунгей,Чуй,0,0,0,0,0,0,0,0,0,0
